"UserID","ProductsViewed","TimeSpentMinutes","PastPurchases","PagesVisited","LoginFrequency","AbandonedCartCount","DeviceType","PreferredContentCategory","SubscriptionPlan","UserOrigin","FeedbackGiven","PAM_Cluster","KMeans_Cluster","KModes_Cluster"
454,47,109,0,179,8,9,"Mobile","Apparel","Basic","Paid_Ad","Yes","2","3","4"
458,30,70,432,129,19,1,"Desktop","Electronics","Basic","Referral","Yes","3","2","1"
2520,25,51,146,74,15,3,"Mobile","Gaming","Basic","Referral","Yes","4","4","1"
2078,14,40,84,38,13,2,"Desktop","Gaming","Premium","Paid_Ad","No","3","4","3"
480,25,53,482,121,14,0,"Mobile","Gaming","Free","Social_Media","No","2","2","4"
3280,31,43,27,71,12,0,"Tablet","Gaming","Basic","Organic","No","1","4","2"
419,20,43,133,76,21,3,"Mobile","HomeGoods","Premium","Referral","Yes","4","4","1"
2230,46,83,23,143,12,7,"Mobile","HomeGoods","Basic","Paid_Ad","No","2","3","2"
3628,40,134,24,201,8,2,"Desktop","Gaming","Premium","Organic","No","1","3","3"
3034,60,88,9,213,12,6,"Tablet","HomeGoods","Basic","Social_Media","No","1","3","2"
1205,20,44,136,71,26,2,"Mobile","Apparel","Free","Organic","No","2","4","4"
3972,7,14,3,11,4,3,"Desktop","Gaming","Free","Organic","Yes","3","1","3"
1739,6,21,2,30,3,0,"Mobile","Books","Basic","Organic","No","1","1","2"
1743,10,56,473,109,32,1,"Desktop","Books","Premium","Paid_Ad","Yes","3","2","3"
2923,12,8,5,29,2,0,"Mobile","Gaming","Basic","Paid_Ad","No","2","1","4"
1374,27,91,287,79,28,0,"Tablet","HomeGoods","Premium","Paid_Ad","No","2","2","4"
2942,10,14,0,18,5,1,"Mobile","Apparel","Basic","Organic","No","1","1","4"
1176,22,87,417,95,32,0,"Desktop","Books","Premium","Paid_Ad","Yes","3","2","1"
309,14,28,92,65,19,2,"Mobile","Books","Basic","Organic","Yes","1","4","1"
3748,49,102,0,136,11,7,"Desktop","HomeGoods","Basic","Paid_Ad","Yes","4","3","2"
247,30,58,82,109,19,2,"Desktop","Electronics","Free","Organic","Yes","3","4","3"
250,36,62,724,110,28,0,"Mobile","HomeGoods","Premium","Referral","No","4","2","1"
3002,11,13,1,20,2,0,"Desktop","Books","Basic","Organic","No","1","1","2"
3544,29,54,551,69,30,0,"Tablet","Books","Basic","Referral","No","1","2","1"
3956,28,52,95,101,11,2,"Desktop","Books","Premium","Social_Media","No","1","4","3"
1807,12,20,5,22,3,0,"Desktop","Books","Basic","Referral","Yes","4","1","1"
1801,59,98,13,138,8,5,"Mobile","Apparel","Premium","Paid_Ad","Yes","2","3","1"
1869,27,65,148,76,11,2,"Desktop","Electronics","Basic","Social_Media","Yes","3","4","2"
724,6,15,0,13,1,0,"Mobile","Gaming","Basic","Paid_Ad","No","4","1","4"
1397,28,52,488,110,27,0,"Tablet","HomeGoods","Basic","Social_Media","Yes","4","2","2"
242,19,66,580,97,7,0,"Desktop","Books","Premium","Organic","No","1","2","3"
1580,20,60,103,94,8,1,"Desktop","Apparel","Free","Paid_Ad","No","2","4","4"
883,29,48,758,73,34,0,"Mobile","Apparel","Basic","Referral","Yes","4","2","1"
2542,69,97,12,120,3,7,"Mobile","Apparel","Free","Organic","No","2","3","4"
1132,6,20,1,20,2,0,"Desktop","Gaming","Free","Organic","Yes","3","1","3"
2360,35,32,208,130,15,0,"Desktop","HomeGoods","Basic","Referral","No","1","4","2"
1615,8,15,0,20,2,2,"Mobile","Apparel","Free","Paid_Ad","No","2","1","4"
1054,36,66,380,59,41,0,"Desktop","Gaming","Premium","Paid_Ad","Yes","3","2","3"
2063,33,78,256,98,38,0,"Tablet","Apparel","Premium","Paid_Ad","Yes","2","2","1"
188,17,48,307,160,21,1,"Desktop","HomeGoods","Premium","Paid_Ad","No","2","2","3"
1029,15,39,162,56,6,4,"Desktop","Gaming","Basic","Organic","No","1","4","2"
593,6,26,2,29,3,0,"Mobile","Books","Free","Organic","No","1","1","3"
41,59,115,2,165,12,4,"Desktop","HomeGoods","Premium","Referral","No","1","3","3"
559,30,65,448,100,34,0,"Mobile","Apparel","Free","Organic","Yes","2","2","4"
3817,40,125,29,158,5,4,"Mobile","Apparel","Free","Paid_Ad","Yes","2","3","4"
2583,8,14,1,25,3,1,"Tablet","Books","Basic","Organic","No","1","1","2"
2152,6,21,0,22,1,3,"Tablet","Apparel","Free","Paid_Ad","No","2","1","4"
1276,32,58,433,102,36,0,"Mobile","Apparel","Free","Referral","Yes","2","2","4"
1281,44,126,10,174,13,3,"Desktop","Books","Basic","Referral","Yes","1","3","1"
442,26,30,300,56,32,0,"Tablet","Electronics","Premium","Referral","No","3","2","3"
3977,51,39,78,99,13,1,"Tablet","HomeGoods","Basic","Organic","Yes","4","4","2"
946,50,123,19,82,11,7,"Mobile","Electronics","Premium","Organic","No","3","3","3"
3207,30,56,63,22,15,3,"Desktop","Gaming","Basic","Organic","Yes","3","4","2"
1955,40,61,312,61,19,0,"Mobile","Electronics","Premium","Paid_Ad","No","2","2","4"
1882,68,127,17,155,7,3,"Desktop","HomeGoods","Premium","Referral","No","1","3","2"
1021,31,51,89,61,6,2,"Mobile","Books","Free","Referral","Yes","4","4","1"
3596,8,14,6,23,1,1,"Mobile","Apparel","Basic","Organic","No","1","1","4"
1755,8,15,3,14,3,1,"Desktop","Books","Basic","Organic","Yes","1","1","2"
131,33,48,577,29,14,0,"Desktop","Electronics","Free","Paid_Ad","Yes","3","2","4"
2496,9,14,3,17,5,1,"Mobile","Books","Free","Social_Media","No","2","1","4"
2512,30,21,196,71,23,2,"Desktop","Books","Premium","Social_Media","Yes","3","4","1"
521,26,41,72,80,22,2,"Desktop","Electronics","Basic","Social_Media","Yes","3","4","2"
2254,4,22,0,11,3,3,"Desktop","Books","Basic","Organic","No","1","1","3"
3528,43,80,578,70,29,0,"Mobile","Books","Basic","Paid_Ad","No","2","2","4"
1827,66,76,18,133,8,3,"Desktop","Electronics","Premium","Organic","Yes","3","3","3"
603,47,132,0,135,7,6,"Desktop","Gaming","Premium","Paid_Ad","Yes","3","3","3"
3997,42,45,435,81,17,0,"Tablet","HomeGoods","Basic","Paid_Ad","No","2","2","2"
1791,59,133,4,145,9,2,"Mobile","HomeGoods","Basic","Referral","No","4","3","2"
1307,56,75,19,125,15,5,"Desktop","Gaming","Premium","Organic","Yes","3","3","3"
3884,11,16,5,35,3,2,"Mobile","HomeGoods","Premium","Referral","No","4","1","1"
1968,57,146,16,164,7,5,"Mobile","Apparel","Premium","Organic","Yes","3","3","1"
2190,39,48,309,114,29,0,"Mobile","Books","Free","Organic","No","2","2","3"
311,29,35,88,70,22,2,"Mobile","HomeGoods","Basic","Paid_Ad","No","2","4","4"
3449,31,87,737,56,15,1,"Desktop","Apparel","Free","Paid_Ad","No","2","2","4"
1737,30,46,119,55,13,3,"Mobile","Electronics","Premium","Organic","No","3","4","3"
1803,43,109,21,181,8,3,"Mobile","HomeGoods","Basic","Paid_Ad","No","2","3","4"
1605,9,15,2,18,3,2,"Tablet","Gaming","Basic","Organic","No","1","1","2"
2577,60,86,2,178,10,4,"Desktop","Books","Premium","Paid_Ad","Yes","3","3","1"
3682,12,13,2,15,4,2,"Desktop","HomeGoods","Free","Referral","No","4","1","2"
392,19,40,186,90,20,1,"Desktop","HomeGoods","Free","Paid_Ad","Yes","2","4","4"
825,33,63,460,127,24,0,"Mobile","Electronics","Premium","Paid_Ad","Yes","3","2","1"
2376,47,127,17,147,10,4,"Desktop","HomeGoods","Basic","Referral","No","1","3","2"
3766,3,10,4,27,4,0,"Mobile","Apparel","Basic","Organic","No","1","1","2"
3486,26,52,123,84,9,3,"Desktop","Gaming","Basic","Paid_Ad","Yes","1","4","2"
3705,2,6,0,20,3,0,"Mobile","HomeGoods","Free","Paid_Ad","No","2","1","4"
2277,11,14,3,28,3,1,"Mobile","Books","Free","Referral","No","2","1","1"
2876,9,15,7,19,5,1,"Desktop","Gaming","Basic","Organic","Yes","1","1","2"
1612,27,92,653,124,36,0,"Mobile","HomeGoods","Basic","Referral","Yes","4","2","1"
1295,3,56,126,72,35,2,"Tablet","Apparel","Free","Organic","Yes","3","4","4"
2436,38,26,437,61,34,0,"Mobile","Gaming","Free","Organic","No","2","2","4"
299,37,95,19,104,4,4,"Mobile","HomeGoods","Free","Paid_Ad","No","2","3","4"
858,54,144,11,162,8,4,"Mobile","Electronics","Free","Paid_Ad","No","2","3","4"
944,16,32,149,77,16,3,"Desktop","Books","Free","Referral","Yes","3","4","1"
1129,67,121,7,165,7,4,"Desktop","Gaming","Premium","Organic","Yes","3","3","3"
2519,28,66,557,152,19,0,"Desktop","Electronics","Basic","Paid_Ad","Yes","3","2","2"
3424,27,51,617,105,16,0,"Desktop","Electronics","Free","Organic","Yes","3","2","2"
1044,22,59,675,88,33,0,"Tablet","Gaming","Basic","Organic","No","1","2","2"
3966,53,79,0,138,8,9,"Mobile","Apparel","Premium","Referral","No","2","3","4"
285,6,80,28,185,2,11,"Desktop","Gaming","Basic","Paid_Ad","Yes","1","3","2"
3886,28,114,8,111,12,6,"Desktop","Electronics","Basic","Organic","No","1","3","2"
649,28,38,163,77,9,3,"Desktop","Electronics","Basic","Paid_Ad","Yes","3","4","2"
3633,27,62,71,70,19,2,"Mobile","Books","Basic","Organic","Yes","1","4","1"
201,45,131,10,175,10,6,"Desktop","HomeGoods","Basic","Referral","No","1","3","2"
1093,80,111,8,136,12,8,"Desktop","Apparel","Free","Organic","Yes","3","3","4"
2393,33,47,157,31,15,2,"Desktop","Books","Premium","Organic","No","1","4","3"
2832,21,86,686,109,14,0,"Tablet","Apparel","Premium","Paid_Ad","No","2","2","4"
3838,26,106,10,149,9,7,"Desktop","Electronics","Basic","Referral","No","1","3","2"
2952,22,92,689,101,34,1,"Mobile","Electronics","Free","Referral","No","2","2","4"
31,6,9,1,15,4,1,"Mobile","Books","Premium","Referral","Yes","4","1","1"
3786,58,111,16,101,8,1,"Desktop","Gaming","Free","Organic","No","1","3","2"
3250,32,66,454,108,14,0,"Tablet","HomeGoods","Basic","Organic","No","1","2","2"
182,26,34,162,77,3,1,"Mobile","Electronics","Premium","Referral","Yes","3","4","1"
876,30,57,380,154,21,0,"Tablet","Gaming","Free","Organic","Yes","3","2","2"
2861,8,12,3,15,3,0,"Mobile","Books","Free","Organic","No","1","1","4"
3816,38,85,534,54,16,0,"Mobile","Apparel","Free","Organic","No","2","2","4"
1327,29,49,143,101,3,1,"Mobile","Gaming","Free","Paid_Ad","No","2","4","4"
2620,8,15,0,24,3,2,"Mobile","Electronics","Premium","Paid_Ad","Yes","3","1","1"
1734,6,7,4,23,4,0,"Mobile","Books","Free","Paid_Ad","No","2","1","4"
2380,8,14,6,39,4,2,"Mobile","Gaming","Basic","Referral","Yes","4","1","1"
1945,37,111,20,162,9,4,"Mobile","HomeGoods","Basic","Referral","Yes","4","3","1"
2202,30,72,536,134,38,0,"Mobile","Apparel","Free","Referral","No","2","2","4"
855,33,54,407,162,24,0,"Desktop","Electronics","Free","Paid_Ad","Yes","3","2","4"
1675,57,70,8,144,8,7,"Mobile","HomeGoods","Free","Organic","No","2","3","4"
3485,25,36,190,55,6,0,"Mobile","HomeGoods","Free","Referral","Yes","4","4","1"
657,8,12,3,10,2,1,"Desktop","HomeGoods","Basic","Paid_Ad","Yes","4","1","2"
984,32,69,397,141,11,0,"Desktop","Gaming","Free","Referral","No","2","2","4"
1022,4,7,2,26,4,1,"Desktop","Gaming","Premium","Social_Media","Yes","3","1","1"
3372,23,80,771,38,31,0,"Mobile","HomeGoods","Free","Social_Media","Yes","4","2","1"
2311,28,67,249,155,9,0,"Tablet","Electronics","Premium","Referral","Yes","3","4","1"
3770,26,29,69,123,12,2,"Mobile","Books","Premium","Social_Media","No","1","4","3"
1495,26,38,200,72,24,1,"Tablet","Apparel","Free","Referral","Yes","2","4","4"
1371,29,36,180,53,13,3,"Desktop","Apparel","Free","Referral","No","2","4","4"
2912,14,23,114,73,24,1,"Desktop","Books","Basic","Referral","No","1","4","3"
2698,9,22,4,20,3,2,"Desktop","Books","Premium","Paid_Ad","Yes","3","1","3"
3627,19,52,113,82,14,2,"Mobile","Books","Basic","Social_Media","No","1","4","2"
2158,9,9,0,13,4,0,"Mobile","Gaming","Premium","Referral","Yes","4","1","1"
1085,9,13,2,20,2,2,"Tablet","Books","Free","Social_Media","Yes","4","1","1"
2783,47,114,6,190,7,3,"Desktop","Electronics","Premium","Organic","No","3","3","3"
3358,25,58,480,137,30,0,"Mobile","HomeGoods","Premium","Referral","Yes","4","2","1"
3393,19,38,97,59,11,1,"Tablet","Electronics","Free","Referral","Yes","3","4","1"
2788,54,165,1,171,5,6,"Desktop","Gaming","Basic","Paid_Ad","No","1","3","2"
1272,11,47,476,148,26,0,"Mobile","Electronics","Free","Paid_Ad","No","2","2","4"
1390,67,133,6,136,3,7,"Desktop","Books","Premium","Organic","Yes","3","3","3"
214,21,37,444,76,41,0,"Desktop","Electronics","Premium","Organic","Yes","3","2","3"
409,25,52,62,103,12,3,"Mobile","HomeGoods","Premium","Social_Media","Yes","4","4","1"
3713,9,20,0,21,3,1,"Mobile","HomeGoods","Premium","Paid_Ad","Yes","4","1","1"
2865,34,26,279,67,18,0,"Mobile","HomeGoods","Free","Paid_Ad","No","2","4","4"
3905,21,46,126,88,15,3,"Desktop","Books","Premium","Organic","Yes","3","4","3"
1138,24,25,95,101,16,1,"Desktop","HomeGoods","Free","Organic","No","1","4","2"
772,9,16,1,5,2,1,"Mobile","Electronics","Basic","Paid_Ad","No","2","1","4"
265,39,48,382,121,25,0,"Tablet","Books","Basic","Organic","No","1","2","3"
3774,40,120,5,212,10,3,"Mobile","HomeGoods","Free","Social_Media","No","2","3","4"
3889,32,46,529,82,24,0,"Desktop","Electronics","Premium","Referral","No","3","2","3"
1109,11,19,3,27,3,1,"Mobile","Books","Free","Organic","No","1","1","3"
2490,49,68,665,81,29,0,"Tablet","Books","Premium","Organic","Yes","3","2","3"
402,75,85,8,178,12,7,"Mobile","Books","Basic","Referral","No","1","3","1"
448,56,92,17,143,6,2,"Mobile","HomeGoods","Basic","Organic","Yes","4","3","2"
1280,21,64,109,63,14,2,"Mobile","Books","Basic","Paid_Ad","No","1","4","4"
65,8,13,3,37,2,3,"Mobile","Electronics","Free","Organic","No","2","1","4"
2619,30,53,107,80,18,3,"Desktop","Apparel","Premium","Paid_Ad","Yes","3","4","4"
3399,34,58,544,91,17,0,"Desktop","Electronics","Basic","Social_Media","Yes","3","2","2"
3030,4,10,2,6,1,0,"Mobile","HomeGoods","Free","Organic","No","4","1","4"
1211,20,44,140,57,17,3,"Mobile","Books","Free","Referral","Yes","4","4","1"
2147,31,38,189,50,11,1,"Desktop","Gaming","Premium","Paid_Ad","No","2","4","3"
1294,4,11,4,23,3,0,"Desktop","Electronics","Basic","Organic","Yes","3","1","2"
3288,37,100,21,164,6,4,"Mobile","HomeGoods","Basic","Referral","Yes","4","3","1"
2101,35,60,360,77,27,0,"Mobile","Books","Premium","Paid_Ad","No","2","2","3"
3051,42,88,147,103,21,0,"Desktop","HomeGoods","Free","Referral","No","2","4","2"
778,36,44,161,87,6,2,"Mobile","Books","Free","Paid_Ad","Yes","2","4","1"
3196,5,18,2,6,3,2,"Desktop","Gaming","Premium","Referral","Yes","3","1","1"
1832,30,76,338,93,27,0,"Mobile","Apparel","Basic","Paid_Ad","Yes","2","2","4"
137,8,16,3,25,1,1,"Mobile","Books","Basic","Social_Media","Yes","4","1","1"
1241,56,166,10,185,12,6,"Mobile","HomeGoods","Free","Paid_Ad","No","2","3","4"
1094,36,102,4,148,11,4,"Mobile","Electronics","Basic","Organic","Yes","3","3","1"
361,55,63,3,148,11,6,"Mobile","Gaming","Basic","Referral","No","4","3","4"
263,43,66,306,117,37,0,"Desktop","Electronics","Premium","Referral","No","3","2","3"
2377,12,20,4,20,1,1,"Mobile","Gaming","Basic","Paid_Ad","Yes","4","1","4"
550,25,19,55,66,19,2,"Mobile","Gaming","Premium","Social_Media","Yes","3","4","1"
3638,28,40,129,94,13,1,"Mobile","Books","Free","Paid_Ad","Yes","2","4","1"
2845,21,58,551,93,18,1,"Mobile","Books","Free","Referral","Yes","4","2","1"
3824,12,90,428,92,27,0,"Desktop","HomeGoods","Free","Paid_Ad","Yes","2","2","4"
2706,8,15,3,18,3,3,"Mobile","Books","Free","Paid_Ad","Yes","2","1","4"
511,22,46,135,81,25,2,"Desktop","Books","Basic","Social_Media","Yes","1","4","3"
696,33,55,678,132,21,1,"Desktop","Electronics","Free","Referral","Yes","3","2","1"
1414,47,53,15,165,12,3,"Mobile","Electronics","Premium","Social_Media","Yes","3","3","1"
3680,46,81,0,168,5,6,"Mobile","HomeGoods","Free","Social_Media","No","2","3","4"
1047,22,27,163,69,14,3,"Mobile","HomeGoods","Basic","Paid_Ad","Yes","4","4","2"
1988,22,50,149,80,20,3,"Desktop","Electronics","Premium","Organic","Yes","3","4","3"
1112,5,17,5,28,2,2,"Desktop","Gaming","Basic","Paid_Ad","No","1","1","2"
636,66,130,5,208,9,7,"Tablet","Gaming","Basic","Social_Media","No","1","3","2"
1228,63,111,17,134,8,3,"Mobile","Gaming","Free","Organic","Yes","3","3","1"
238,13,20,3,23,3,1,"Mobile","Gaming","Premium","Social_Media","No","2","1","1"
305,31,53,339,156,25,1,"Desktop","HomeGoods","Basic","Organic","No","1","2","2"
1159,44,85,374,85,24,0,"Mobile","Gaming","Basic","Referral","No","4","2","2"
2091,55,96,24,153,11,4,"Tablet","HomeGoods","Basic","Organic","No","1","3","2"
1758,31,20,159,87,16,2,"Desktop","Gaming","Premium","Paid_Ad","Yes","3","4","3"
3764,5,12,2,23,2,0,"Mobile","Books","Basic","Referral","No","4","1","1"
2566,11,14,4,19,3,0,"Desktop","HomeGoods","Basic","Organic","No","1","1","2"
3772,7,13,0,21,2,0,"Desktop","HomeGoods","Premium","Organic","Yes","3","1","2"
1989,35,89,761,94,13,0,"Desktop","Books","Free","Social_Media","No","1","2","3"
1068,36,118,15,152,8,6,"Mobile","Books","Basic","Organic","No","1","3","3"
160,59,102,18,106,6,3,"Desktop","HomeGoods","Free","Paid_Ad","Yes","3","3","2"
1224,8,17,0,24,2,2,"Mobile","Electronics","Premium","Referral","Yes","4","1","1"
1610,33,63,126,60,15,1,"Mobile","Books","Basic","Organic","Yes","1","4","1"
1030,35,61,499,91,30,0,"Mobile","Books","Premium","Organic","No","1","2","3"
2256,59,76,11,134,7,7,"Tablet","HomeGoods","Basic","Organic","No","1","3","2"
2399,35,62,250,54,20,0,"Desktop","Books","Free","Organic","No","1","4","3"
1343,45,37,63,75,16,0,"Desktop","Apparel","Premium","Organic","No","3","4","3"
18,40,118,0,189,7,5,"Tablet","Books","Premium","Organic","No","1","3","3"
516,35,98,20,249,10,9,"Mobile","HomeGoods","Free","Organic","Yes","4","3","4"
1753,8,10,2,10,4,1,"Mobile","Apparel","Free","Referral","Yes","4","1","1"
2213,29,84,19,189,11,3,"Mobile","HomeGoods","Premium","Organic","Yes","3","3","1"
776,6,60,103,42,8,3,"Desktop","HomeGoods","Premium","Organic","No","1","4","3"
3640,28,43,692,60,24,0,"Mobile","Gaming","Free","Paid_Ad","Yes","2","2","4"
819,27,66,664,120,19,0,"Mobile","Apparel","Free","Organic","Yes","2","2","4"
3385,69,94,22,100,7,7,"Desktop","Books","Basic","Organic","No","1","3","3"
640,29,59,111,88,12,1,"Tablet","HomeGoods","Basic","Referral","Yes","4","4","1"
2610,26,55,371,68,17,0,"Tablet","Apparel","Premium","Organic","No","2","2","3"
2077,28,34,509,107,25,0,"Desktop","Electronics","Basic","Organic","No","1","2","2"
3458,31,53,218,86,20,0,"Desktop","Electronics","Basic","Referral","No","1","4","2"
2738,5,15,4,21,1,1,"Desktop","HomeGoods","Premium","Referral","No","4","1","3"
1326,23,31,92,100,12,4,"Desktop","HomeGoods","Free","Referral","No","1","4","2"
15,45,111,7,127,4,2,"Mobile","Electronics","Free","Organic","No","2","3","4"
662,6,8,1,15,3,0,"Desktop","Apparel","Premium","Organic","Yes","3","1","3"
3251,12,65,136,79,9,1,"Desktop","Books","Basic","Organic","Yes","1","4","3"
1354,58,95,9,107,8,5,"Mobile","Electronics","Premium","Organic","Yes","3","3","1"
2568,18,44,173,72,17,3,"Desktop","Gaming","Premium","Paid_Ad","No","3","4","3"
3780,26,40,575,141,18,0,"Desktop","Apparel","Basic","Referral","No","1","2","2"
1283,40,95,435,74,29,0,"Tablet","Books","Basic","Paid_Ad","Yes","1","2","1"
3141,7,16,5,26,3,0,"Mobile","Electronics","Basic","Social_Media","No","4","1","2"
3577,53,48,1,184,12,4,"Desktop","Electronics","Basic","Social_Media","Yes","3","3","2"
3324,50,128,10,110,6,5,"Mobile","HomeGoods","Basic","Organic","No","1","3","2"
2278,34,46,120,96,16,2,"Tablet","Electronics","Premium","Organic","Yes","3","4","3"
1966,24,38,156,77,18,0,"Mobile","Apparel","Basic","Organic","No","2","4","4"
3521,64,70,16,113,4,4,"Mobile","HomeGoods","Premium","Organic","Yes","3","3","1"
1631,10,20,1,30,3,2,"Tablet","Books","Basic","Organic","No","1","1","3"
2426,23,34,112,82,14,1,"Mobile","Apparel","Basic","Referral","No","2","4","4"
1308,36,76,15,120,5,5,"Desktop","Books","Premium","Organic","No","1","3","3"
153,27,44,136,79,19,2,"Desktop","HomeGoods","Basic","Organic","No","1","4","2"
1418,11,48,57,52,14,1,"Mobile","HomeGoods","Free","Paid_Ad","No","2","4","4"
1699,25,55,144,68,6,3,"Tablet","Electronics","Basic","Referral","Yes","4","4","1"
1332,28,45,108,42,10,2,"Tablet","Apparel","Basic","Referral","No","1","4","2"
894,35,65,780,137,27,0,"Mobile","Electronics","Premium","Social_Media","Yes","3","2","1"
3497,5,7,2,29,3,0,"Desktop","Apparel","Free","Organic","No","1","1","4"
27,14,83,439,116,14,1,"Desktop","Gaming","Basic","Social_Media","Yes","3","2","2"
191,19,54,123,128,11,2,"Tablet","HomeGoods","Basic","Organic","Yes","4","4","2"
2836,31,52,157,83,9,1,"Tablet","Gaming","Basic","Paid_Ad","Yes","4","4","2"
2177,16,62,142,34,9,2,"Desktop","Books","Basic","Social_Media","Yes","1","4","1"
1788,22,59,70,45,19,1,"Desktop","Books","Basic","Organic","Yes","1","4","2"
1303,25,55,316,65,30,0,"Desktop","Books","Basic","Organic","Yes","1","2","3"
1746,50,104,18,193,6,5,"Tablet","HomeGoods","Free","Organic","No","1","3","2"
2164,16,59,819,132,20,0,"Tablet","Apparel","Free","Social_Media","Yes","2","2","4"
3212,20,127,0,132,2,3,"Mobile","Apparel","Free","Social_Media","No","2","3","4"
2523,9,18,0,13,4,3,"Tablet","Apparel","Basic","Paid_Ad","Yes","4","1","4"
3500,23,75,0,166,10,4,"Mobile","Electronics","Basic","Organic","No","1","3","2"
2298,11,14,0,10,4,1,"Mobile","Apparel","Basic","Referral","Yes","4","1","1"
3111,29,99,13,97,6,5,"Tablet","Books","Premium","Referral","No","1","3","3"
997,20,73,558,105,22,0,"Desktop","Books","Free","Organic","Yes","3","2","3"
1356,26,30,135,54,12,2,"Mobile","Books","Basic","Organic","No","1","4","3"
1105,7,14,4,5,4,2,"Desktop","Gaming","Premium","Organic","Yes","3","1","3"
615,27,54,378,81,21,0,"Mobile","Apparel","Free","Organic","No","2","2","4"
1811,24,48,160,55,13,2,"Mobile","HomeGoods","Premium","Referral","No","4","4","1"
3455,57,110,5,129,6,5,"Desktop","Books","Basic","Organic","No","1","3","2"
1076,34,51,150,102,20,0,"Mobile","Apparel","Free","Referral","Yes","2","4","4"
3624,25,38,96,74,13,2,"Desktop","HomeGoods","Premium","Social_Media","Yes","3","4","1"
47,42,99,3,90,10,1,"Desktop","Electronics","Premium","Organic","Yes","3","4","3"
1196,60,114,18,221,11,5,"Mobile","Books","Basic","Referral","Yes","4","3","1"
1659,48,111,6,86,7,4,"Mobile","Books","Basic","Referral","No","1","3","1"
1080,30,31,76,36,13,3,"Desktop","Apparel","Basic","Organic","Yes","3","4","2"
1802,10,14,3,27,3,4,"Mobile","Electronics","Premium","Paid_Ad","No","2","1","4"
460,45,154,13,162,9,2,"Desktop","Electronics","Basic","Organic","No","1","3","2"
2971,6,11,0,27,3,2,"Mobile","HomeGoods","Free","Paid_Ad","Yes","4","1","4"
1185,10,14,3,10,4,0,"Mobile","Electronics","Basic","Referral","Yes","4","1","1"
1405,46,113,21,97,9,5,"Mobile","Books","Free","Paid_Ad","No","2","3","4"
3235,6,5,3,8,3,0,"Desktop","Electronics","Premium","Referral","No","3","1","3"
3641,62,155,11,90,3,8,"Desktop","HomeGoods","Basic","Organic","Yes","1","3","2"
1151,5,21,0,23,3,2,"Mobile","HomeGoods","Free","Paid_Ad","No","2","1","4"
1459,5,12,0,41,1,1,"Mobile","HomeGoods","Premium","Referral","Yes","4","1","1"
806,7,11,4,14,5,1,"Mobile","Apparel","Free","Organic","No","2","1","4"
3172,51,133,4,127,3,6,"Desktop","Apparel","Free","Paid_Ad","No","2","3","4"
2846,36,50,302,103,20,1,"Mobile","Books","Basic","Organic","No","1","2","2"
3160,31,56,536,110,31,0,"Mobile","Electronics","Basic","Organic","No","1","2","2"
2716,3,9,4,28,2,0,"Mobile","Books","Basic","Referral","Yes","4","1","1"
3168,30,54,241,125,25,1,"Desktop","Electronics","Premium","Paid_Ad","Yes","3","2","1"
1170,6,15,8,17,3,2,"Mobile","Gaming","Free","Referral","Yes","4","1","1"
1015,58,132,12,175,9,9,"Mobile","HomeGoods","Basic","Organic","Yes","4","3","2"
1524,35,55,115,85,12,4,"Mobile","Electronics","Basic","Organic","Yes","3","4","2"
2182,18,54,239,115,28,0,"Mobile","HomeGoods","Free","Social_Media","Yes","4","2","1"
1728,15,65,655,103,20,0,"Mobile","Gaming","Basic","Organic","No","1","2","2"
476,22,39,99,55,19,2,"Desktop","Gaming","Basic","Organic","Yes","3","4","2"
73,30,52,295,35,9,0,"Desktop","Electronics","Basic","Referral","Yes","3","4","1"
1606,45,75,9,140,6,5,"Mobile","Apparel","Basic","Social_Media","Yes","4","3","4"
2663,32,55,512,134,22,0,"Desktop","Books","Free","Organic","Yes","3","2","3"
2157,26,44,105,38,14,1,"Desktop","Apparel","Free","Paid_Ad","No","2","4","4"
1796,23,51,124,71,16,3,"Desktop","Apparel","Premium","Paid_Ad","No","2","4","3"
2022,26,53,139,50,15,1,"Desktop","Gaming","Basic","Social_Media","No","1","4","2"
11,9,18,2,24,2,1,"Mobile","Books","Basic","Referral","No","4","1","1"
3701,58,104,9,93,7,6,"Mobile","HomeGoods","Free","Paid_Ad","Yes","2","3","4"
3543,19,46,190,83,23,2,"Mobile","HomeGoods","Premium","Social_Media","No","2","4","4"
1039,27,38,34,68,9,3,"Tablet","HomeGoods","Basic","Referral","No","4","4","2"
3386,52,133,3,111,5,4,"Desktop","Electronics","Premium","Referral","No","3","3","3"
1583,59,98,6,199,11,2,"Mobile","HomeGoods","Basic","Social_Media","Yes","4","3","1"
2244,2,14,1,14,4,1,"Tablet","Apparel","Free","Organic","No","2","1","4"
2532,29,64,544,98,36,0,"Mobile","Electronics","Premium","Referral","No","2","2","1"
3225,41,79,328,91,19,0,"Desktop","Apparel","Basic","Organic","No","1","2","2"
269,27,171,6,131,11,4,"Mobile","Apparel","Free","Paid_Ad","No","2","3","4"
3669,17,42,99,86,25,4,"Desktop","Gaming","Premium","Paid_Ad","Yes","3","4","3"
3104,24,57,561,112,32,0,"Desktop","Books","Basic","Referral","Yes","1","2","1"
3725,52,64,24,199,6,4,"Desktop","Gaming","Basic","Organic","Yes","1","3","2"
1982,15,45,107,54,8,0,"Mobile","Books","Free","Paid_Ad","Yes","2","4","4"
